City Name,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Datetime
Najrān,17.4924,44.1277,75.85,27,3,4.61,SA,10800
Palembang,-2.9167,104.7458,76.26,92,100,0.58,ID,25200
Usinsk,65.9939,57.5281,19.9,86,100,21.56,RU,10800
Tangjiazhuang,39.7333,118.45,40.84,50,100,4.05,CN,28800
Praia,14.9215,-23.5087,79.34,78,20,13.8,CV,-3600
Haimen,23.1935,116.6142,69.69,83,52,18.95,CN,28800
Pundaguitan,6.3711,126.1689,82.54,76,94,4.83,PH,28800
Cherskiy,68.75,161.3,-8.82,95,16,3.65,RU,39600
Belyy Yar,53.6039,91.3903,13.89,44,0,11.18,RU,25200
Sumbawanga,-7.9667,31.6167,68.99,47,100,2.77,TZ,10800
Española,35.9911,-106.0806,49.64,32,53,0.27,US,-25200
Vao,-22.6667,167.4833,71.49,84,100,13.87,NC,39600
Varna,43.2167,27.9167,48.24,76,0,8.05,BG,7200
Synya,65.3718,58.0387,20.28,80,100,13.96,RU,10800
Chaozhou,23.6651,116.6379,69.66,91,5,2.3,CN,28800
Cockburn Town,21.4612,-71.1419,81.52,76,23,18.48,TC,-18000
Klaksvík,62.2266,-6.589,47.32,81,98,22.48,FO,0
Panzhihua,26.5851,101.7128,55.8,71,1,1.34,CN,28800
Mattawa,46.7379,-119.9028,37.92,99,100,3.62,US,-28800
Kpandae,8.4689,-0.0113,97.5,25,12,2.84,GH,0
Jijiga,9.35,42.8,67.89,37,71,14.43,ET,10800
Ossora,59.2353,163.0719,31.24,96,100,16.84,RU,43200
Carballo,43.213,-8.691,65.07,66,0,3.06,ES,3600
Tautira,-17.7333,-149.15,77.02,74,61,20.76,PF,-36000
Nyurba,63.2842,118.3319,-18.49,100,75,2.13,RU,32400
Vetluzhskiy,58.3902,45.4654,32.29,92,100,10.83,RU,10800
Monrovia,6.3005,-10.7969,89.37,76,67,9.51,LR,0
Mastic Beach,40.7668,-72.8521,48.24,52,1,5.99,US,-18000
Jackson,42.4165,-122.8345,50.04,93,75,0.0,US,-28800
Kaitangata,-46.2817,169.8464,50.92,67,100,5.64,NZ,46800
Takoradze,4.8845,-1.7554,83.52,71,8,8.93,GH,0
Coremas,-7.0144,-37.9458,99.54,26,29,4.79,BR,-10800
Pālampur,32.1167,76.5333,53.56,28,0,6.55,IN,19800
Waingapu,-9.6567,120.2641,81.25,79,99,5.99,ID,28800
Esim,4.8699,-2.2405,84.45,70,14,11.03,GH,0
Antón Lizardo,19.05,-95.9833,79.21,72,38,24.85,MX,-21600
Lima,-12.0432,-77.0282,73.9,72,90,6.91,PE,-18000
Ancud,-41.8697,-73.8203,63.93,72,2,8.21,CL,-10800
Teya,60.3778,92.6267,2.01,95,99,3.8,RU,25200
Malanje,-9.5402,16.341,72.07,82,96,4.61,AO,3600
Sur,22.5667,59.5289,75.85,56,0,8.28,OM,14400
Aleksandrov Gay,50.147,48.5704,37.35,82,100,18.25,RU,14400
Aksu,41.1231,80.2644,33.49,40,0,1.7,CN,28800
Snezhnogorsk,69.1933,33.2531,24.58,99,100,2.82,RU,10800
Ascension,30.2169,-90.9001,59.02,47,1,4.61,US,-21600
Krasnovishersk,60.4078,57.082,25.63,95,100,11.63,RU,18000
Auki,-8.7676,160.7034,77.47,84,100,1.66,SB,39600
Lukovetskiy,64.2956,41.9211,31.98,89,100,11.03,RU,10800
Santiago de las Vegas,22.97,-82.3869,83.82,66,40,5.99,CU,-18000
Irecê,-11.3042,-41.8558,88.9,36,27,5.57,BR,-10800
Kununurra,-15.7667,128.7333,80.58,65,5,3.44,AU,28800
Puerto Escondido,15.85,-97.0667,84.09,54,21,1.68,MX,-21600
Sistranda,63.7256,8.834,40.89,77,100,28.23,NO,3600
Dudinka,69.4058,86.1778,2.07,95,100,8.43,RU,25200
Yatou,37.15,122.3833,46.18,66,34,4.0,CN,28800
Ilulissat,69.2167,-51.1,8.62,56,20,24.16,GL,-10800
Nemuro,43.3236,145.575,42.48,67,21,31.56,JP,32400
Nsanje,-16.92,35.262,90.82,48,39,14.61,MW,7200
Shimoda,34.6667,138.95,54.1,76,58,11.14,JP,32400
Saint Anthony,45.0205,-93.218,32.67,69,1,5.01,US,-21600
Meulaboh,4.1363,96.1285,76.66,85,100,3.56,ID,25200
Luang Prabang,19.8856,102.1347,71.49,84,39,0.96,LA,25200
Fairbanks,64.8378,-147.7164,-9.69,76,1,0.0,US,-32400
Lázaro Cárdenas,17.9583,-102.2,80.11,63,5,2.1,MX,-21600
Khorixas,-20.3667,14.9667,87.06,14,5,20.49,NA,7200
Mungwi,-10.1732,31.3694,78.13,38,44,2.24,ZM,7200
Troitskoye,52.9821,84.6757,5.29,89,100,13.15,RU,25200
Bolshaya Rechka,51.9503,104.7355,3.47,93,77,2.21,RU,28800
Krasnoye-na-Volge,57.5125,41.2419,33.3,96,100,12.64,RU,10800
Peniche,39.3558,-9.3811,68.29,56,30,11.61,PT,0
Bandarbeyla,9.4942,50.8122,78.46,71,83,15.82,SO,10800
Seymchan,62.8833,152.4333,-2.94,99,100,1.1,RU,39600
College,64.8569,-147.8028,-9.71,76,40,0.0,US,-32400
Praia,14.9215,-23.5087,79.34,78,20,13.8,CV,-3600
Pangody,65.85,74.4859,-20.7,100,100,4.38,RU,18000
Guildford,51.2354,-0.5743,53.78,85,90,1.01,GB,0
Severnyy,50.677,36.5532,33.84,93,90,11.18,RU,10800
Faanui,-16.4833,-151.75,80.28,77,32,22.12,PF,-36000
Øksfjord,70.2396,22.3479,32.92,93,100,4.81,NO,3600
Campbell River,50.0163,-125.2446,35.26,98,20,3.44,CA,-28800
Isla Mujeres,21.2311,-86.731,82.45,69,47,7.47,MX,-18000
Whitehorse,60.7161,-135.0538,-6.7,76,75,4.0,CA,-25200
Bukama,-9.2,25.85,82.92,56,97,3.0,CD,7200
Kamenka,51.3223,42.7678,30.74,97,100,6.44,RU,10800
Ust'-Omchug,61.15,149.6333,-10.91,100,99,1.61,RU,39600
Tuatapere,-46.1333,167.6833,54.45,82,98,5.79,NZ,46800
Grand-Lahou,5.1367,-5.0242,84.38,71,40,8.97,CI,0
Acapulco de Juárez,16.8634,-99.8901,84.02,74,1,6.91,MX,-21600
Galich,58.3797,42.3475,32.83,90,100,10.02,RU,10800
Safaga,26.7292,33.9365,73.51,51,0,21.97,EG,7200
Puerto del Rosario,28.5004,-13.8627,74.88,68,20,11.5,ES,0
Taltal,-25.4,-70.4833,65.91,65,0,8.03,CL,-10800
Statesboro,32.4488,-81.7832,63.72,28,85,13.56,US,-18000
Valle del Guamuez,0.4525,-76.9192,76.42,60,51,3.78,CO,-18000
Selfoss,63.9331,-20.9971,43.68,90,90,5.5,IS,0
Oddur,4.1213,43.8894,85.59,36,80,2.73,SO,10800
Savannah Bight,16.45,-85.85,82.99,73,100,7.43,HN,-21600
Guangyuan,32.442,105.823,55.58,76,100,1.28,CN,28800
Altamont,42.2068,-121.7372,42.78,91,75,4.0,US,-28800
Pierre,44.3683,-100.351,36.86,54,1,1.99,US,-21600
Igreja Nova,-10.1253,-36.6619,87.53,49,92,13.82,BR,-10800
Esqueda,30.7167,-109.5833,54.52,31,96,4.0,MX,-25200
Río Gallegos,-51.6226,-69.2181,68.05,28,40,46.04,AR,-10800
Punta Alta,-38.8759,-62.0736,67.86,44,1,6.93,AR,-10800
Sangar,63.9242,127.4739,-11.38,97,100,2.15,RU,32400
Esmeraldas,-19.7625,-44.3139,77.86,86,100,6.46,BR,-10800
Port Blair,11.6667,92.75,80.64,82,100,7.11,IN,19800
Sidi Ali,36.0998,0.4206,64.42,54,99,9.42,DZ,3600
Havre-St-Pierre,50.2334,-63.5986,41.0,93,90,10.36,CA,-18000
Llanes,43.4198,-4.7549,61.27,61,0,3.4,ES,3600
Constitución,-35.3333,-72.4167,64.92,66,12,5.14,CL,-10800
Tromsø,69.6496,18.957,34.38,80,40,3.44,NO,3600
Ulaangom,49.9811,92.0667,14.92,46,90,7.14,MN,25200
Peru,40.7537,-86.0689,38.57,62,1,5.75,US,-18000
Gigmoto,13.7796,124.39,78.84,88,28,4.14,PH,28800
Xiaoshan,30.1675,120.2588,59.85,88,54,4.47,CN,28800
Mariāni,26.6667,94.3333,63.25,89,1,2.24,IN,19800
Concepción del Oro,24.6333,-101.4167,53.6,65,24,7.31,MX,-21600
Nārāyanavanam,13.4167,79.5833,75.29,94,96,2.57,IN,19800
‘Ewa Beach,21.3156,-158.0072,75.15,83,1,4.61,US,-36000
Westport,41.1415,-73.3579,48.02,51,1,5.99,US,-18000
Roald,62.5833,6.1333,45.16,87,75,23.02,NO,3600
Kutum,14.2,24.6667,77.85,17,0,10.11,SD,7200
Hambantota,6.1241,81.1185,78.82,84,97,15.17,LK,19800
Ilula,-7.6766,36.0366,74.05,47,69,6.53,TZ,10800
Mazara del Vallo,37.6641,12.588,63.0,72,0,12.3,IT,3600
Lindi,-10.0,39.7167,79.3,76,12,7.99,TZ,10800
Olinda,-8.0089,-34.8553,82.13,74,75,8.05,BR,-10800
Nagpur,21.15,79.1,77.02,61,75,2.3,IN,19800
Trairi,-3.2778,-39.2689,90.01,50,23,18.3,BR,-10800
Buin,-33.7333,-70.75,85.05,24,0,9.17,CL,-10800
Kovylkino,54.0388,43.9139,27.95,94,100,8.1,RU,10800
St. George's,12.0564,-61.7485,85.68,70,20,20.71,GD,-14400
Vulcan,45.3833,23.2667,36.73,87,100,7.47,RO,7200
Forsytheganj,52.6333,29.7333,41.27,95,100,7.9,BY,10800
Nueva Loja,0.0847,-76.8828,81.88,88,75,6.91,EC,-18000
Muli,2.9167,73.5667,82.44,79,13,19.26,MV,18000
Bathsheba,13.2167,-59.5167,88.41,58,40,16.11,BB,-14400
Warrington,53.3925,-2.5802,56.86,83,40,1.01,GB,0
Richards Bay,-28.783,32.0377,66.69,69,100,6.53,ZA,7200
Ndélé,8.4109,20.6473,86.38,32,29,2.08,CF,3600
Farsund,58.0948,6.8047,51.06,59,41,32.61,NO,3600
Qasigiannguit,68.8193,-51.1922,8.85,80,43,7.65,GL,-10800
Visnes,59.3556,5.2242,51.69,76,75,27.63,NO,3600
Zhigansk,66.7697,123.3711,-16.69,97,99,3.62,RU,32400
Yumen,40.2833,97.2,28.45,44,33,10.04,CN,28800
Neftçala,39.3742,49.2472,52.09,79,75,5.1,AZ,14400
Daram,11.6341,124.7947,78.73,84,71,4.92,PH,28800
Guía de Isora,28.2115,-16.7795,67.12,52,1,1.99,ES,0
San Juan Bautista,-14.0108,-75.7358,63.23,32,100,5.79,PE,-18000
Dillon,34.4166,-79.3712,56.25,27,69,17.78,US,-18000
Cancún,21.1743,-86.8466,82.33,74,75,5.75,MX,-18000
Pasil,17.3833,121.1333,64.04,93,89,1.52,PH,28800
Tagusao,9.1924,117.8141,80.26,80,46,0.72,PH,28800
